init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
1.5,0.25,625,features.12.weight,1.5283012,17.381031036376953,4.757114887237549,1.4157887697219849,0.05194107043919626,0.000997566365908198
1.5,0.25,625,features.14.weight,1.5306681,122.50320434570312,1.521705985069275,1.4770034551620483,0.007919255883879527,-2.1222757746519605e-05
1.5,0.25,625,features.16.weight,1.6455611,10.320428848266602,1.8799831867218018,2.7583682537078857,0.18471174000802756,0.016461335631680507
1.5,0.25,625,classifier.weight,2.4813774,2.7269809246063232,1.1579804420471191,2.8880865573883057,1.3892318281902196,0.25593662794868566
1.5,0.25,650,features.0.weight,1.6151989,6.663299560546875,1.507417917251587,3.6162376403808594,0.10789165029086675,0.005709015455899302
1.5,0.25,650,features.2.weight,1.5157387,5.289929389953613,1.4870550632476807,4.890237331390381,0.05035297512054185,0.0012135937239747818
1.5,0.25,650,features.4.weight,1.509234,10.066975593566895,1.877641201019287,2.369771957397461,0.04126300944394398,0.0008156958311829055
1.5,0.25,650,features.6.weight,1.5268731,18.87652587890625,1.8871479034423828,1.8801157474517822,0.01686449844072335,-9.845911848938016e-06
1.5,0.25,650,features.8.weight,1.521042,22.01572608947754,3.3676908016204834,1.4076778888702393,0.025278820986586042,0.0001555012682289414
1.5,0.25,650,features.10.weight,1.4958864,7.773867130279541,1.3687094449996948,4.338106632232666,0.04141740648934051,0.0007362603235461229
1.5,0.25,650,features.12.weight,1.5256821,17.381065368652344,4.756740093231201,1.4160772562026978,0.05337108463644123,0.0010724971042795906
1.5,0.25,650,features.14.weight,1.5275972,122.50328063964844,1.5217065811157227,1.4770076274871826,0.008123864921988322,-1.9701640169289547e-05
1.5,0.25,650,features.16.weight,1.6468567,10.32066822052002,1.8798770904541016,2.7628519535064697,0.1890716016036497,0.017229452684307756
1.5,0.25,650,classifier.weight,2.542442,2.7688190937042236,1.1591697931289673,2.895991563796997,1.4261000939063624,0.2616378962096083
1.2,0.25,0,features.0.weight,1.2080127,17.127653121948242,1.053666591644287,2.9193034172058105,0.0,-0.00010414390140067731
1.2,0.25,0,features.2.weight,1.2100656,13.19003963470459,2.2199552059173584,2.6647415161132812,0.0,-0.00013028298230621793
1.2,0.25,0,features.4.weight,1.1978074,25.00127410888672,2.1258842945098877,1.7667843103408813,0.0,-6.233588384585431e-05
1.2,0.25,0,features.6.weight,1.1967446,55.25043487548828,1.8969813585281372,1.680741786956787,0.0,-3.910847216226365e-05
1.2,0.25,0,features.8.weight,1.2133394,65.01192474365234,3.2301735877990723,1.2444264888763428,0.0,-4.09532079430619e-05
1.2,0.25,0,features.10.weight,1.1880661,19.523019790649414,1.4873085021972656,3.1456737518310547,0.0,-0.00014790907922090923
1.2,0.25,0,features.12.weight,1.2029175,65.00146484375,7.478751182556152,1.09367835521698,0.0,-5.8063625420157194e-05
1.2,0.25,0,features.14.weight,1.1991676,744.0005493164062,2.4155571460723877,1.2128634452819824,0.0,-3.1266747062552724e-06
1.2,0.25,0,features.16.weight,1.2241746,34.00080108642578,2.7048466205596924,1.644413709640503,0.0,-7.449725150565634e-05
1.2,0.25,0,classifier.weight,1.4287528,1.8808835744857788,1.0416995286941528,3.215034246444702,0.0,5.191743229771006e-07
1.2,0.25,1,features.0.weight,1.208024,17.127653121948242,1.0536659955978394,2.9193038940429688,0.00027391697290702515,-0.0001040787178818725
1.2,0.25,1,features.2.weight,1.2100674,13.19003963470459,2.2199547290802,2.6647391319274902,0.0001291835229898797,-0.00013052848088079827
1.2,0.25,1,features.4.weight,1.1977999,25.001270294189453,2.1258840560913086,1.7667847871780396,0.0001367416021766743,-6.222534823296932e-05
1.2,0.25,1,features.6.weight,1.1967466,55.25044250488281,1.8969814777374268,1.680741310119629,6.389656377734423e-05,-3.92036416352326e-05
1.2,0.25,1,features.8.weight,1.2133368,65.01193237304688,3.2301735877990723,1.2444262504577637,8.231332469513141e-05,-4.09532079430619e-05
1.2,0.25,1,features.10.weight,1.188068,19.523019790649414,1.487308382987976,3.145674228668213,2.258361231204962e-05,-0.00014790070752779272
1.2,0.25,1,features.12.weight,1.2029225,65.00146484375,7.478750705718994,1.09367835521698,1.8455466259974988e-05,-5.8063625420157194e-05
1.2,0.25,1,features.14.weight,1.1991707,744.0005493164062,2.4155571460723877,1.2128634452819824,7.61388259317773e-07,-3.1266747062552724e-06
1.2,0.25,1,features.16.weight,1.2241629,34.000789642333984,2.704845428466797,1.644415259361267,0.00029163478801083826,-7.438646834168061e-05
1.2,0.25,1,classifier.weight,1.4287528,1.8809099197387695,1.041715145111084,3.2149465084075928,0.0007853142410719966,7.887987396593132e-07
1.2,0.25,2,features.0.weight,1.2080244,17.127655029296875,1.053666353225708,2.919304609298706,0.00042586074601299245,-0.00010396052330130523
1.2,0.25,2,features.2.weight,1.2100687,13.190042495727539,2.2199559211730957,2.664736270904541,0.00021871076341121068,-0.00013039930733405036
1.2,0.25,2,features.4.weight,1.1978018,25.001264572143555,2.1258835792541504,1.766785740852356,0.0002611125040775758,-6.222534823296932e-05
1.2,0.25,2,features.6.weight,1.1967446,55.25043487548828,1.8969813585281372,1.6807420253753662,9.73879982045251e-05,-3.9001954697859276e-05
1.2,0.25,2,features.8.weight,1.2133344,65.01193237304688,3.2301747798919678,1.2444262504577637,0.00011151384534683176,-4.09532079430619e-05
1.2,0.25,2,features.10.weight,1.1880659,19.52302360534668,1.4873088598251343,3.1456735134124756,4.072276103888745e-05,-0.0001477988947444775
1.2,0.25,2,features.12.weight,1.202921,65.00146484375,7.478751182556152,1.09367835521698,3.8148681776861435e-05,-5.8063625420157194e-05
1.2,0.25,2,features.14.weight,1.1991708,744.0005493164062,2.4155566692352295,1.2128634452819824,1.2445692600068095e-06,-3.1266747062552724e-06
1.2,0.25,2,features.16.weight,1.2240738,34.000789642333984,2.704845666885376,1.644416093826294,0.0006378815579511578,-7.438082526034506e-05
1.2,0.25,2,classifier.weight,1.4287528,1.8809521198272705,1.0417362451553345,3.214874029159546,0.001391975159248108,1.477556129891866e-06
1.2,0.25,3,features.0.weight,1.2080327,17.12765121459961,1.053666114807129,2.9193058013916016,0.000556670867259725,-0.00010403179300588761
1.2,0.25,3,features.2.weight,1.2100726,13.190042495727539,2.2199549674987793,2.664736032485962,0.00029146084989849355,-0.0001305537300557713
1.2,0.25,3,features.4.weight,1.197802,25.001272201538086,2.1258842945098877,1.76678466796875,0.0003196972490722914,-6.222534823296932e-05
1.2,0.25,3,features.6.weight,1.1967403,55.25043487548828,1.8969810009002686,1.680741786956787,0.00011236567833204657,-3.910847216226365e-05
1.2,0.25,3,features.8.weight,1.2133323,65.01191711425781,3.2301740646362305,1.2444268465042114,0.0001253301263802003,-4.09532079430619e-05
1.2,0.25,3,features.10.weight,1.1880677,19.523025512695312,1.4873087406158447,3.145672559738159,5.99176255308902e-05,-0.0001477988947444775
1.2,0.25,3,features.12.weight,1.2029207,65.00145721435547,7.478749752044678,1.0936787128448486,6.267687791275472e-05,-5.8063625420157194e-05
1.2,0.25,3,features.14.weight,1.199169,744.0005493164062,2.4155566692352295,1.2128634452819824,1.806201925147375e-06,-3.1266747062552724e-06
1.2,0.25,3,features.16.weight,1.2238429,34.00078582763672,2.704845905303955,1.6444182395935059,0.0010140611116207486,-7.39842634884802e-05
1.2,0.25,3,classifier.weight,1.4284589,1.8814990520477295,1.0420302152633667,3.213608741760254,0.0020621255016213774,2.707927813649924e-06
1.2,0.25,4,features.0.weight,1.2080295,17.127655029296875,1.053666114807129,2.919304609298706,0.0006824658487757659,-0.00010381798389214048
1.2,0.25,4,features.2.weight,1.2100726,13.190038681030273,2.219954490661621,2.6647300720214844,0.00037096193769217245,-0.00013039141911352914
1.2,0.25,4,features.4.weight,1.1977992,25.00127410888672,2.1258842945098877,1.7667839527130127,0.00036309542202489855,-6.234014594563853e-05
1.2,0.25,4,features.6.weight,1.1967322,55.25043869018555,1.8969813585281372,1.6807414293289185,0.00012588173892155727,-3.910847216226365e-05
1.2,0.25,4,features.8.weight,1.21333,65.01192474365234,3.230173110961914,1.2444264888763428,0.0001436652599717727,-4.09532079430619e-05
1.2,0.25,4,features.10.weight,1.1880636,19.52302360534668,1.4873088598251343,3.1456735134124756,8.375159708377562e-05,-0.00014790070752779272
1.2,0.25,4,features.12.weight,1.2029167,65.0014419555664,7.4787492752075195,1.0936791896820068,0.00010032244116285259,-5.8063625420157194e-05
1.2,0.25,4,features.14.weight,1.1991676,744.00048828125,2.4155564308166504,1.212863564491272,2.2329034049216967e-06,-3.1266747062552724e-06
1.2,0.25,4,features.16.weight,1.2236142,34.000789642333984,2.704845666885376,1.6444199085235596,0.0014110413198999466,-7.350020442653538e-05
1.2,0.25,4,classifier.weight,1.428321,1.881554365158081,1.0420584678649902,3.2135040760040283,0.0026346320207551867,4.215219508996171e-06
1.2,0.25,5,features.0.weight,1.2080367,17.12765121459961,1.0536662340164185,2.9193055629730225,0.0007947831216232748,-0.00010374062795825978
1.2,0.25,5,features.2.weight,1.2100638,13.190038681030273,2.2199549674987793,2.6647300720214844,0.00042821248593171574,-0.00013039141911352914
1.2,0.25,5,features.4.weight,1.1978009,25.00127410888672,2.125884771347046,1.7667839527130127,0.0004129624183770986,-6.2229610320097e-05
1.2,0.25,5,features.6.weight,1.1967307,55.25043869018555,1.8969815969467163,1.680741786956787,0.00014277746476409883,-3.9001954697859276e-05
1.2,0.25,5,features.8.weight,1.213328,65.01192474365234,3.2301735877990723,1.2444267272949219,0.00017170225850133777,-4.084800444914549e-05
1.2,0.25,5,features.10.weight,1.1880599,19.523025512695312,1.4873089790344238,3.145672559738159,0.00011432370792676679,-0.00014790070752779272
1.2,0.25,5,features.12.weight,1.2029182,65.00142669677734,7.478748321533203,1.093679666519165,0.0001672837522146104,-5.8063625420157194e-05
1.2,0.25,5,features.14.weight,1.1991675,744.00048828125,2.4155564308166504,1.212863564491272,2.638126040624178e-06,-3.1266747062552724e-06
1.2,0.25,5,features.16.weight,1.2234194,34.000789642333984,2.704845905303955,1.644423007965088,0.0018141298637347598,-7.279458067133149e-05
1.2,0.25,5,classifier.weight,1.428321,1.8816025257110596,1.0420690774917603,3.213411331176758,0.0032534123442601046,6.064419695195333e-06
1.2,0.25,6,features.0.weight,1.2080531,17.127653121948242,1.053666114807129,2.9193062782287598,0.0009084647141180565,-0.00010355116379834328
1.2,0.25,6,features.2.weight,1.2100613,13.190046310424805,2.219956159591675,2.6647286415100098,0.0004970115121168843,-0.0001303003430284111
1.2,0.25,6,features.4.weight,1.1977916,25.001279830932617,2.125884771347046,1.7667832374572754,0.00048378614596790133,-6.2229610320097e-05
1.2,0.25,6,features.6.weight,1.1967317,55.25045394897461,1.896981954574585,1.6807409524917603,0.00017341635910504534,-3.9001954697859276e-05
1.2,0.25,6,features.8.weight,1.2133287,65.01193237304688,3.2301745414733887,1.2444264888763428,0.0002233666088090809,-4.084800444914549e-05
1.2,0.25,6,features.10.weight,1.1880636,19.523027420043945,1.487309217453003,3.145672082901001,0.00015091955928178048,-0.0001477988947444775
1.2,0.25,6,features.12.weight,1.202914,65.00142669677734,7.478747844696045,1.0936800241470337,0.0002643748593925996,-5.795138552100454e-05
1.2,0.25,6,features.14.weight,1.1991688,744.0005493164062,2.4155564308166504,1.2128634452819824,3.1027513375617583e-06,-3.1266747062552724e-06
1.2,0.25,6,features.16.weight,1.2232596,34.00078201293945,2.704845428466797,1.644426941871643,0.00224261475334554,-7.189632095405685e-05
1.2,0.25,6,classifier.weight,1.4279034,1.8834726810455322,1.0430840253829956,3.209064483642578,0.004159626676695854,9.266057886203605e-06
1.2,0.25,7,features.0.weight,1.2080482,17.127653121948242,1.0536662340164185,2.919307231903076,0.0010246358796794778,-0.00010356333627736802
1.2,0.25,7,features.2.weight,1.210045,13.190043449401855,2.2199552059173584,2.6647303104400635,0.0005901202504730398,-0.00013047505479546473
1.2,0.25,7,features.4.weight,1.1977901,25.00127601623535,2.125884771347046,1.7667841911315918,0.0005815906708401739,-6.211481262008434e-05
1.2,0.25,7,features.6.weight,1.1967247,55.250450134277344,1.8969814777374268,1.6807409524917603,0.0002123788811769332,-3.909712416061417e-05
1.2,0.25,7,features.8.weight,1.2133249,65.01191711425781,3.2301740646362305,1.2444270849227905,0.00029562869730795783,-4.084800444914549e-05
1.2,0.25,7,features.10.weight,1.1880655,19.523021697998047,1.4873088598251343,3.145673990249634,0.0001816043329718669,-0.0001477988947444775
1.2,0.25,7,features.12.weight,1.202903,65.00143432617188,7.4787492752075195,1.0936797857284546,0.0003518541051580897,-5.795138552100454e-05
1.2,0.25,7,features.14.weight,1.1991675,744.00048828125,2.4155564308166504,1.212863564491272,3.6743174796878218e-06,-3.1266747062552724e-06
1.2,0.25,7,features.16.weight,1.2229642,34.000789642333984,2.704845666885376,1.6444307565689087,0.0027168263770338034,-7.068900172035875e-05
1.2,0.25,7,classifier.weight,1.4276086,1.8836146593093872,1.0431643724441528,3.2088139057159424,0.004814412572338106,1.1978474805274253e-05
1.2,0.25,8,features.0.weight,1.2080607,17.127653121948242,1.0536662340164185,2.9193074703216553,0.001148165205857785,-0.00010342688316233861
1.2,0.25,8,features.2.weight,1.2100258,13.190045356750488,2.2199552059173584,2.664731025695801,0.0007050949352432612,-0.00013027509391627667
1.2,0.25,8,features.4.weight,1.1977924,25.001270294189453,2.1258842945098877,1.7667851448059082,0.0006884010417479767,-6.188947934626654e-05
1.2,0.25,8,features.6.weight,1.1967235,55.25046157836914,1.8969826698303223,1.6807403564453125,0.00025357909291141406,-3.909712416061417e-05
1.2,0.25,8,features.8.weight,1.2133261,65.01192474365234,3.2301745414733887,1.2444267272949219,0.00036849732492578725,-4.084800444914549e-05
1.2,0.25,8,features.10.weight,1.18807,19.52302360534668,1.4873087406158447,3.1456735134124756,0.00020954089974398288,-0.0001477988947444775
1.2,0.25,8,features.12.weight,1.2028883,65.00141143798828,7.4787468910217285,1.093680739402771,0.0004293194796826129,-5.794481133958307e-05
1.2,0.25,8,features.14.weight,1.199169,744.00048828125,2.4155561923980713,1.212863564491272,4.380306589384562e-06,-3.1266747062552724e-06
1.2,0.25,8,features.16.weight,1.222505,34.00078582763672,2.704845666885376,1.6444369554519653,0.003252417494182259,-6.906748601531731e-05
1.2,0.25,8,classifier.weight,1.4270338,1.8912711143493652,1.0473421812057495,3.191180944442749,0.0060649898367877006,1.7240000163454283e-05
1.2,0.25,9,features.0.weight,1.2080513,17.127653121948242,1.053666114807129,2.919304132461548,0.0012796700894609349,-0.00010337210690503085
1.2,0.25,9,features.2.weight,1.2100241,13.190043449401855,2.219954252243042,2.664733648300171,0.0008280018886713162,-0.00013018401793685186
1.2,0.25,9,features.4.weight,1.1977947,25.00127601623535,2.125884771347046,1.7667853832244873,0.0007884019449164887,-6.188095525327952e-05
1.2,0.25,9,features.6.weight,1.1967219,55.25045394897461,1.8969817161560059,1.6807409524917603,0.0002941159888458063,-3.909712416061417e-05
1.2,0.25,9,features.8.weight,1.2132634,65.01192474365234,3.230175018310547,1.2444267272949219,0.0004252423264319767,-4.084800444914549e-05
1.2,0.25,9,features.10.weight,1.1880711,19.523021697998047,1.4873088598251343,3.1456732749938965,0.00024123125406417352,-0.00014780726642626973
1.2,0.25,9,features.12.weight,1.2028598,65.00142669677734,7.4787468910217285,1.0936802625656128,0.000493233219753605,-5.794481133958307e-05
1.2,0.25,9,features.14.weight,1.1991699,744.00048828125,2.415555953979492,1.212863564491272,5.297304829382565e-06,-3.1266747062552724e-06
1.2,0.25,9,features.16.weight,1.2220527,34.000797271728516,2.7048466205596924,1.644443392753601,0.00382924560086648,-6.704942101065647e-05
1.2,0.25,9,classifier.weight,1.4267316,1.8919347524642944,1.0477396249771118,3.189624547958374,0.006883668134931688,2.2455549866240432e-05
1.2,0.25,10,features.0.weight,1.208064,17.127653121948242,1.053666353225708,2.9193060398101807,0.0014148691700469494,-0.00010318872908099408
1.2,0.25,10,features.2.weight,1.2100157,13.190049171447754,2.219956159591675,2.66473126411438,0.0009486070792979522,-0.00013018401793685186
1.2,0.25,10,features.4.weight,1.1977986,25.001264572143555,2.1258838176727295,1.7667872905731201,0.0008731625520446035,-6.198722877015506e-05
1.2,0.25,10,features.6.weight,1.1967205,55.25045394897461,1.8969817161560059,1.6807409524917603,0.00033062030541753057,-3.909712416061417e-05
1.2,0.25,10,features.8.weight,1.2132177,65.01191711425781,3.230175018310547,1.2444270849227905,0.00046326839449377936,-4.084800444914549e-05
